"Section","QuestionID","Question","ChoiceA","ChoiceB","ChoiceC","ChoiceD","CorrectAnswer","Source"
"Instrumentation – 022.09","022.09 Q0007","Which statement about the relation between the autopilot and the autothrottle is true during a descent?","The autothrottle controls the IAS (Indicated airspeed) and the autopilot controls the aircraft's pitch","Option 2","Option 3","Option 4","The autothrottle controls the IAS (Indicated airspeed) and the autopilot controls the aircraft's pitch","Synthesized"
"Instrumentation – 022.09","022.09 Q0008","In the N1/THR CLM mode the thrust _____.","is fixed","Option 2","Option 3","Option 4","is fixed","Synthesized"
"Instrumentation – 022.09","022.09 Q0009","During the climb the autothrottle is responsible for maintaining the selected _____.","thrust","Option 2","Option 3","Option 4","thrust","Synthesized"
"Instrumentation – 022.09","022.09 Q0010","During landing the autothrottle _____.","controls the speed","controls the thrust","Option 2","Option 3","controls the speed","Synthesized"
"Instrumentation – 022.09","022.09 Q0011","When the autothrottle operates in MCP SPD/SPD mode and the autopilot operates in V/S mode, the autothrottle maintains _____.","the desired speed","Option 2","Option 3","Option 4","the desired speed","Synthesized"
"Instrumentation – 022.09","022.09 Q0012","When the autothrottle operates in MCP SPD/SPD mode and the autopilot operates in ALT HLD/ALT mode, the autothrottle controls _____.","the thrust","Option 2","Option 3","Option 4","the thrust","Synthesized"
"Instrumentation – 022.09","022.09 Q0013","The autothrottle may not be used during _____.","severe turbulence","Option 2","Option 3","Option 4","severe turbulence","Synthesized"
"Instrumentation – 022.09","022.09 Q0014","During landing with a strong headwind the approach speed _____.","may be excessive","Option 2","Option 3","Option 4","may be excessive","Synthesized"
"Instrumentation – 022.09","022.09 Q0015","Which statements about the speed trend arrow are true? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Instrumentation – 022.10","022.10 Q0001","What are the characteristic features of VHF (Very High Frequency) communications?","Propagation by the line of sight, good signal quality, short range","Option 2","Option 3","Option 4","Propagation by the line of sight, good signal quality, short range","Synthesized"
"Instrumentation – 022.10","022.10 Q0002","What are the characteristic features of HF (High Frequency) communications?","Skywave propagation, poor signal quality, long range","Option 2","Option 3","Option 4","Skywave propagation, poor signal quality, long range","Synthesized"
"Instrumentation – 022.10","022.10 Q0003","Which statement describes the UPLINK transmission?","Transmission from the ground to the aircraft","Option 2","Option 3","Option 4","Transmission from the ground to the aircraft","Synthesized"
"Instrumentation – 022.10","022.10 Q0004","Which statement describes the DOWNLINK transmission?","Transmission from the aircraft to the ground","Option 2","Option 3","Option 4","Transmission from the aircraft to the ground","Synthesized"
"Instrumentation – 022.10","022.10 Q0005","Which communication links are used for datalink transmission by air traffic services? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Instrumentation – 022.10","022.10 Q0006","In the vicinity of the North Pole, which communication link is best?","HF","Option 2","Option 3","Option 4","HF","Synthesized"
"Instrumentation – 022.10","022.10 Q0007","Which is the correct order of data transmission rate, from the fastest to the slowest?","SATCOM, VHF datalink, HF datalink","Option 2","Option 3","Option 4","SATCOM, VHF datalink, HF datalink","Synthesized"
"Instrumentation – 022.10","022.10 Q0008","Which system allows exchanging short text messages between the aircraft and ATC without using voice communication?","ACARS","Option 2","Option 3","Option 4","ACARS","Synthesized"
"Instrumentation – 022.10","022.10 Q0009","Which means of data transmission are used by ACARS? Select the most complete answer.","all answers are correct","Option 2","Option 3","Option 4","all answers are correct","Synthesized"
"Instrumentation – 022.10","022.10 Q0010","ACARS enables uplink and downlink communication with _____.","Airline Operational (AOC) and Air Traffic Control (ATC)","Option 2","Option 3","Option 4","Airline Operational (AOC) and Air Traffic Control (ATC)","Synthesized"
"Instrumentation – 022.10","022.10 Q0011","Which is the typical data link transmission equipment? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Instrumentation – 022.10","022.10 Q0012","Which ATC clearances can be acquired from data link transmission?","Departure and oceanic clearance","Option 2","Option 3","Option 4","Departure and oceanic clearance","Synthesized"
"Instrumentation – 022.10","022.10 Q0013","Which are AOC message types?","OOOI, Load sheet, Passenger information, Maintenance report","Option 2","Option 3","Option 4","OOOI, Load sheet, Passenger information, Maintenance report","Synthesized"
"Instrumentation – 022.10","022.10 Q0014","Which is the first message sent in ATS Facility Notification (AFN) procedure?","Logon message","Option 2","Option 3","Option 4","Logon message","Synthesized"
"Instrumentation – 022.10","022.10 Q0015","Which combination of system the Air Traffic Service Unit (ATSU) may NOT use?","ATS Facility Notification (AFN) and Automatic Dependent Surveillance (ADS)","Option 2","Option 3","Option 4","ATS Facility Notification (AFN) and Automatic Dependent Surveillance (ADS)","Synthesized"
"Instrumentation – 022.10","022.10 Q0016","What is the purpose of CPDLC in FANS systems?","To enable transmitting messages between the pilot and the ATC controller","Option 2","Option 3","Option 4","To enable transmitting messages between the pilot and the ATC controller","Synthesized"
"Instrumentation – 022.10","022.10 Q0017","Which forms of the ADS contracts are initiated by the ATSU (Air Traffic Service Unit)?","Periodic contract, Event contract, Demand contract","Option 2","Option 3","Option 4","Periodic contract, Event contract, Demand contract","Synthesized"
"Instrumentation – 022.10","022.10 Q0018","Which statement is true about the FANS?","It replaces the voice communication between the aircraft and the ATC centres with a datalink communication","Option 2","Option 3","Option 4","It replaces the voice communication between the aircraft and the ATC centres with a datalink communication","Synthesized"
"Instrumentation – 022.11","022.11 Q0001","What is the purpose of the Flight Management System (FMS)? Select the most complete answer. I – Reduction of crew workload, II – Aid in fuel efficiency, III – Collision avoidance, IV – Navigation improvement","I, II, IV","Option 2","Option 3","Option 4","I, II, IV","Synthesized"
"Instrumentation – 022.11","022.11 Q0002","What are the typical Flight Management Computers (FMCs) inputs? Select the most complete answer. I – Multi Control and Display Unit (MCDU/CDU), II – Database, III – Flight Management Computer (FMC), IV – Inertial Reference System (IRS)","I, II, III, IV","Option 2","Option 3","Option 4","I, II, III, IV","Synthesized"
"Instrumentation – 022.11","022.11 Q0003","How many Flight Management Computers (FMCs) are typically on-board?","2","Option 2","Option 3","Option 4","2","Synthesized"
"Instrumentation – 022.11","022.11 Q0004","Where are the Multi Control and Display Units (MCDUs/CDUs) usually mounted?","On each side of the pedestal","Option 2","Option 3","Option 4","On each side of the pedestal","Synthesized"
"Instrumentation – 022.11","022.11 Q0005","What are the possible modes of operation for dual architecture FMS? Select the most complete answer. I – Back-up, II – Dual, III – Single, IV – Independent","II, III, IV","Option 2","Option 3","Option 4","II, III, IV","Synthesized"
"Instrumentation – 022.11","022.11 Q0006","Which of the following is not a mode of operation of dual architecture FMS? Select the most complete answer. I – Back-up, II – Dual, III – Single, IV – Independent","I","Option 2","Option 3","Option 4","I","Synthesized"
"Instrumentation – 022.11","022.11 Q0007","How does the FMS indicate that it works in single mode?","FM 1 or 2' light illuminates at the top of the affected side MCDU","Option 2","Option 3","Option 4","FM 1 or 2' light illuminates at the top of the affected side MCDU","Synthesized"
"Instrumentation – 022.11","022.11 Q0008","How does the FMS indicate that it works in independent mode?","IND' light illuminates on the top of each MCDU","Option 2","Option 3","Option 4","IND' light illuminates on the top of each MCDU","Synthesized"
"Instrumentation – 022.11","022.11 Q0009","What function can FMS perform? Select the most complete answer. I – Navigation, II – Generating checklists, III – Lateral and vertical flight planning, IV – Performance advisory","I, III, IV","Option 2","Option 3","Option 4","I, III, IV","Synthesized"
"Instrumentation – 022.11","022.11 Q0010","What is Lateral Navigation (LNAV)?","LNAV is a part of the flight guidance system, based on the horizontal component of the aircraft flight plan","Option 2","Option 3","Option 4","LNAV is a part of the flight guidance system, based on the horizontal component of the aircraft flight plan","Synthesized"
"Instrumentation – 022.11","022.11 Q0011","What is Vertical Navigation (VNAV)?","VNAV is a part of the flight guidance system, based on the vertical component of the aircraft flight plan","Option 2","Option 3","Option 4","VNAV is a part of the flight guidance system, based on the vertical component of the aircraft flight plan","Synthesized"
"Instrumentation – 022.11","022.11 Q0012","Which two main groups is the FMS database divided into?","Aircraft performance and navigation","Option 2","Option 3","Option 4","Aircraft performance and navigation","Synthesized"
"Instrumentation – 022.11","022.11 Q0013","What information does the navigation database usually contain? Select the most complete answer. I – Radio aids, II – Waypoints, III – En-route airways, IV – Airports, V – Runways, VI – Company routes","I,II,III,IV,V,VI","Option 2","Option 3","Option 4","I,II,III,IV,V,VI","Synthesized"
"Instrumentation – 022.11","022.11 Q0014","In which form can the pilot enter custom waypoints? Select the most complete answer. I – Latitude/longitude, II – Place/bearing/distance (PBD), III – Place bearing/place bearing (PBX), IV – Place/distance","I, II, III, IV","Option 2","Option 3","Option 4","I, II, III, IV","Synthesized"
"Instrumentation – 022.11","022.11 Q0015","How to describe the position of the EVI180/50 PBD waypoint?","Waypoint is 180° from magnetic north and 50 nautical miles from 'EVI' VOR/DME station","Option 2","Option 3","Option 4","Waypoint is 180° from magnetic north and 50 nautical miles from 'EVI' VOR/DME station","Synthesized"
"Instrumentation – 022.11","022.11 Q0016","How to describe the position of the EVI122/ONI218 PBX waypoint?","Waypoint is the intersection point of bearing 122° of ""EVI"" VOR/DME station and bearing 218° of ""ONI"" VOR/DME station","Option 2","Option 3","Option 4","Waypoint is the intersection point of bearing 122° of ""EVI"" VOR/DME station and bearing 218° of ""ONI"" VOR/DME station","Synthesized"
"Instrumentation – 022.11","022.11 Q0017","How to describe the position of the EVI/030 PD waypoint?","Waypoint is along the route, 30 NM after ""EVI"" VOR/DME station","Option 2","Option 3","Option 4","Waypoint is along the route, 30 NM after ""EVI"" VOR/DME station","Synthesized"
"Instrumentation – 022.11","022.11 Q0018","How to describe the position of the ONI/-040 PD waypoint?","Waypoint is along the route, 40 NM before ""ONI"" VOR/DME station","Option 2","Option 3","Option 4","Waypoint is along the route, 40 NM before ""ONI"" VOR/DME station","Synthesized"
"Instrumentation – 022.11","022.11 Q0019","There are 2 navigation databases: active and inactive. How long is each navigation database valid?","28 days","Option 2","Option 3","Option 4","28 days","Synthesized"
"Instrumentation – 022.11","022.11 Q0020","In which database are custom waypoints stored?","Supplemental database","Option 2","Option 3","Option 4","Supplemental database","Synthesized"
"Instrumentation – 022.11","022.11 Q0021","What databases does the navigation database consist of? Select the most complete answer. I – Permanent, II – Back-up, III – Supplemental, IV – Temporary","I, III, IV","I,II,III","Option 2","Option 3","I, III, IV","Synthesized"
"Instrumentation – 022.11","022.11 Q0022","What information does the performance database typically contain? Select the most complete answer. I – Engine characteristic, II – Minimum and maximum speed, III – Maximum altitude, IV – Changes in density with altitude, V – Drag as a function of airspeed","I, II, III, IV, V","Option 2","Option 3","Option 4","I, II, III, IV, V","Synthesized"
"Instrumentation – 022.11","022.11 Q0023","What is the purpose of the performance factor?","Fuel flow prediction calculation","Option 2","Option 3","Option 4","Fuel flow prediction calculation","Synthesized"
"Instrumentation – 022.11","022.11 Q0024","What is the purpose of the cost index?","Speed optimisation","Option 2","Option 3","Option 4","Speed optimisation","Synthesized"
"Instrumentation – 022.11","022.11 Q0025","Which of the following predictions can the FMS make? Select the most complete answer. I – Time predictions, II – Fuel predictions, III – Configuration predictions, IV – Cost predictions","I, II","Option 2","Option 3","Option 4","I, II","Synthesized"
"Instrumentation – 022.11","022.11 Q0026","Which formula for Take-Off Weight (TOW) does the FMC use?","TOW = Zero fuel weight + Block fuel - Taxi fuel","Option 2","Option 3","Option 4","TOW = Zero fuel weight + Block fuel - Taxi fuel","Synthesized"
"Instrumentation – 022.11","022.11 Q0027","Fuel consumption is calculated based on aircraft normal configuration. What is the clean configuration?","Landing gear, flaps and spoiler retracted","Option 2","Option 3","Option 4","Landing gear, flaps and spoiler retracted","Synthesized"
"Instrumentation – 022.11","022.11 Q0028","What are the typical Flight Management Computers (FMCs) position inputs? Select the most complete answer. I – Global Positioning System (GPS), II – Inertial Reference System (IRS), III – Distance Measuring Equipment (DME), IV – Omni-directional range (VOR), V – Localiser (LOC)","I, II, III, IV, V","Option 2","Option 3","Option 4","I, II, III, IV, V","Synthesized"
"Instrumentation – 022.11","022.11 Q0029","What is the correct order of FMS positioning modes, from the highest to the lowest priority? I – IRS-VOR/DME, II – IRS only, III – IRS-GPS, IV – IRS-DME/DME","III, IV, I, II","Option 2","Option 3","Option 4","III, IV, I, II","Synthesized"
"Instrumentation – 022.11","022.11 Q0030","What requirements must a Required Navigation Performance (RNP) meet? Select the most complete answer. I – Accuracy, II – Total System Error (TSE) monitoring, III – Aircraft failures, IV – Signal-in-space failures","I,II,III,IV","I,II","Option 2","Option 3","I,II,III,IV","Synthesized"
"Instrumentation – 022.11","022.11 Q0031","What is the name of the FMS component used for communication between pilots and the Flight Management Computers?","Multifunction Control Display Unit (MCDU)","Option 2","Option 3","Option 4","Multifunction Control Display Unit (MCDU)","Synthesized"
"Instrumentation – 022.11","022.11 Q0032","Where are the select keys located on the Multi Control and Display Unit (MCDU)?","On both sides of the screen","Under the screen","Option 2","Option 3","On both sides of the screen","Synthesized"
"Instrumentation – 022.11","022.11 Q0033","What is a scratchpad?","A field on the CDU display where you can see the information entered by the pilot and the messages generated by the FMC","Option 2","Option 3","Option 4","A field on the CDU display where you can see the information entered by the pilot and the messages generated by the FMC","Synthesized"
"Instrumentation – 022.12","022.12 Q0001","Which colour should the light in the cockpit have, if its purpose is to inform the crew that immediate awareness and response are needed?","Red","Option 2","Option 3","Option 4","Red","Synthesized"
"Instrumentation – 022.12","022.12 Q0002","Which colour should the light in the cockpit have, if its purpose is to inform the crew that immediate awareness and subsequent response are needed?","Yellow or amber","Option 2","Option 3","Option 4","Yellow or amber","Synthesized"
"Instrumentation – 022.12","022.12 Q0003","In which colour should the advisories be displayed?","Any colour except for green and red","Option 2","Option 3","Option 4","Any colour except for green and red","Synthesized"
"Instrumentation – 022.12","022.12 Q0004","What types of alerts does the Flight Warning System (FWS) issue? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Instrumentation – 022.12","022.12 Q0005","Which message type in FWS (Flight Warning System) has the highest priority?","Warning","Advisory","Urgency","Option 2","Warning","Synthesized"
"Instrumentation – 022.12","022.12 Q0006","With regard to FWS (Flight Warning System), which statement is true about a caution message?","The caution message has a higher priority than the advisory and it is displayed in yellow or amber","The caution message has a higher priority than the warning message and it is displayed in yellow or amber","Option 2","Option 3","The caution message has a higher priority than the advisory and it is displayed in yellow or amber","Synthesized"
"Instrumentation – 022.12","022.12 Q0007","When does the FWS generate a caution message? Select the most complete answer.","When immediate attention and corrective action are needed","Option 2","Option 3","Option 4","When immediate attention and corrective action are needed","Synthesized"
"Instrumentation – 022.12","022.12 Q0008","When does the FWS generate a warning message? Select the most complete answer.","When attention is required and subsequent crew action will be required","All answers are correct","Option 2","Option 3","When attention is required and subsequent crew action will be required","Synthesized"
"Instrumentation – 022.12","022.12 Q0009","With regard to FWS (Flight Warning System), which statement is true about a warning message?","The warning message has the highest priority and it is accompanied by a continuous sound","Option 2","Option 3","Option 4","The warning message has the highest priority and it is accompanied by a continuous sound","Synthesized"
"Instrumentation – 022.12","022.12 Q0010","What are the inputs to the Stall Warning System?","The angle of attack, airspeed, flaps and slats position","The angle of attack, airspeed, load factor, altitude, temperature","The angle of attack, load factor, altitude","Option 2","The angle of attack, airspeed, flaps and slats position","Synthesized"
"Instrumentation – 022.12","022.12 Q0011","Which is the correct relation between stall speed and stall warning speed?","Stall warning speed > Stall speed","Option 2","Option 3","Option 4","Stall warning speed > Stall speed","Synthesized"
"Instrumentation – 022.12","022.12 Q0012","Which system triggers vibrations on the cockpit controls?","Stall Warning System","Option 2","Option 3","Option 4","Stall Warning System","Synthesized"
"Instrumentation – 022.12","022.12 Q0013","Which type of message Stall Warning System generates in a condition of an impending stall?","Warning message","Option 2","Option 3","Option 4","Warning message","Synthesized"
"Instrumentation – 022.12","022.12 Q0014","Which parameter is measured in a Stall Warning System?","The angle of attack","Option 2","Option 3","Option 4","The angle of attack","Synthesized"
"Instrumentation – 022.12","022.12 Q0015","Which statement best describes the Stall Protection System?","The active system, that does not require the pilot's input","Option 2","Option 3","Option 4","The active system, that does not require the pilot's input","Synthesized"
"Instrumentation – 022.12","022.12 Q0016","When is the overspeed warning issued?","When the speed exceeds Vmo or Mach number exceeds Mmo","Option 2","Option 3","Option 4","When the speed exceeds Vmo or Mach number exceeds Mmo","Synthesized"
"Instrumentation – 022.12","022.12 Q0017","Take-off Warning System (TOWS) will be activated when throttles are advances and _____.","the horizontal stabiliser is not in the safe-position for take-off","Option 2","Option 3","Option 4","the horizontal stabiliser is not in the safe-position for take-off","Synthesized"
"Instrumentation – 022.12","022.12 Q0018","Which will activate the Take-off Warning System when throttles advanced to take-off? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Instrumentation – 022.12","022.12 Q0019","When does the Altitude Alert System alert the crew? Select the most complete answer.","When the selected altitude is approached","Option 2","Option 3","Option 4","When the selected altitude is approached","Synthesized"
"Instrumentation – 022.12","022.12 Q0020","Which statements about Low Altitude Radio Altimeter are correct?","Utilises Frequency Modulated Continuous Wave, Has better resolution than high altitude radio altimeter","Option 2","Option 3","Option 4","Utilises Frequency Modulated Continuous Wave, Has better resolution than high altitude radio altimeter","Synthesized"
"Instrumentation – 022.12","022.12 Q0021","Which systems require the radio altimeter data?","GPWS and automatic landing system","Option 2","Option 3","Option 4","GPWS and automatic landing system","Synthesized"
"Instrumentation – 022.12","022.12 Q0022","What is the operating range of low altitude radio altimeter?","0-2,500 ft","Option 2","Option 3","Option 4","0-2,500 ft","Synthesized"
"Instrumentation – 022.12","022.12 Q0023","Which are the inputs to the GPWS (Ground Proximity Warning System)?","Radio altitude, vertical speed, flaps and landing gear position, glide path deviation","Pressure altitude, vertical speed, flaps and landing gear position, glide path deviation","Option 2","Option 3","Radio altitude, vertical speed, flaps and landing gear position, glide path deviation","Synthesized"
"Instrumentation – 022.12","022.12 Q0024","Which are the GPWS (Ground Proximity Warning System) operation modes?","Excessive descent rate, excessive terrain closure, descent below glide slope, wind shear warning","Option 2","Option 3","Option 4","Excessive descent rate, excessive terrain closure, descent below glide slope, wind shear warning","Synthesized"
"Instrumentation – 022.12","022.12 Q0025","When does the GPWS (Ground Proximity Warning System) in mode 2 issue warning?","When the aircraft approaches terrain at too high rate","Option 2","Option 3","Option 4","When the aircraft approaches terrain at too high rate","Synthesized"
"Instrumentation – 022.12","022.12 Q0026","Which aural alert is issued associated with GPWS mode 2?","TERRAIN TERRAIN","Option 2","Option 3","Option 4","TERRAIN TERRAIN","Synthesized"
"Instrumentation – 022.12","022.12 Q0027","In which GPWS mode 'SINK RATE' alert can be heard?","MODE 1: Excessive descent rate","Option 2","Option 3","Option 4","MODE 1: Excessive descent rate","Synthesized"
"Instrumentation – 022.12","022.12 Q0028","With regard to TAWS (Terrain Avoidance and Warning System), when the approached terrain is 40-60 seconds ahead, in which colour will it be displayed on terrain threat display?","Yellow","Option 2","Option 3","Option 4","Yellow","Synthesized"
"Instrumentation – 022.12","022.12 Q0029","Which statement about TCAS I is true?","TCAS I issues warning if the intruder is detected","Option 2","Option 3","Option 4","TCAS I issues warning if the intruder is detected","Synthesized"
"Instrumentation – 022.12","022.12 Q0030","Which aircraft, according to ICAO must be equipped with TCAS II?","With MTOM > 5700 kg or passenger seats > 19","Option 2","Option 3","Option 4","With MTOM > 5700 kg or passenger seats > 19","Synthesized"
"Instrumentation – 022.12","022.12 Q0031","Which statement about TCAS II is true?","TCAS II warns of the detected intruder and proposes corrective manoeuvre in vertical plane","Option 2","Option 3","Option 4","TCAS II warns of the detected intruder and proposes corrective manoeuvre in vertical plane","Synthesized"
"Instrumentation – 022.12","022.12 Q0032","How will an intruder aircraft equipped with a transponder that is within +/- 2700 ft relative height be displayed on TCAS II display?","White or cyan, hollow diamond shape","An amber dot","Option 2","Option 3","White or cyan, hollow diamond shape","Synthesized"
"Instrumentation – 022.12","022.12 Q0033","How will proximate traffic be displayed on TCAS II?","A solid white or cyan diamond shape","Option 2","Option 3","Option 4","A solid white or cyan diamond shape","Synthesized"
"Instrumentation – 022.12","022.12 Q0034","How will Traffic Advisory be displayed on TCAS II?","An amber dot","Option 2","Option 3","Option 4","An amber dot","Synthesized"
"Instrumentation – 022.12","022.12 Q0035","With regard to TCAS II, how will the intruder be displayed, if it is between 35 and 15 seconds from collision area?","A solid red rectangle","Option 2","Option 3","Option 4","A solid red rectangle","Synthesized"
"Instrumentation – 022.12","022.12 Q0036","Which are TCAS II Resolution Advisory commands?","""Monitor vertical speed"", ""Increase climb"", ""Descend descend""","Option 2","Option 3","Option 4","""Monitor vertical speed"", ""Increase climb"", ""Descend descend""","Synthesized"
"Instrumentation – 022.12","022.12 Q0037","What is the TCAS II interrogation signal frequency?","1030 MHz","Option 2","Option 3","Option 4","1030 MHz","Synthesized"
"Instrumentation – 022.12","022.12 Q0038","What is the TCAS II range?","35-40 NM in the horizontal plane and 2000 ft in the vertical plane","Option 2","Option 3","Option 4","35-40 NM in the horizontal plane and 2000 ft in the vertical plane","Synthesized"
"Instrumentation – 022.12","022.12 Q0039","Which systems provide inputs to the TCAS II?","Radio altimeter, ADC, Transponder, IRS","Radio altimeter, GPS, Transponder, IRS, ACARS","Option 2","Option 3","Radio altimeter, ADC, Transponder, IRS","Synthesized"
"Instrumentation – 022.12","022.12 Q0040","How can TCAS II antennas be described?","Directional, separate from transponder antennas","Option 2","Option 3","Option 4","Directional, separate from transponder antennas","Synthesized"
"Instrumentation – 022.12","022.12 Q0041","How will the intruder be displayed on TCAS display, if it is equipped with a transponder, but it is switched off?","The intruder will not be seen by TCAS","Option 2","Option 3","Option 4","The intruder will not be seen by TCAS","Synthesized"
"Instrumentation – 022.12","022.12 Q0042","In which mode the intruder's transponder should be working to enable TCAS to issue Resolution Advisories?","Mode C","Option 2","Option 3","Option 4","Mode C","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0001","The Electronic Flight Instrument System (EFIS) presents information on two electronic display units. How are they called?","Primary Flight Display (PFD) and Navigation Display (ND)","Option 2","Option 3","Option 4","Primary Flight Display (PFD) and Navigation Display (ND)","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0002","What types of screens does the Electronic Flight Instrument System (EFIS) usually have?","Liquid Crystal Display (LCD) or Cathode Ray Tube (CRT)","Option 2","Option 3","Option 4","Liquid Crystal Display (LCD) or Cathode Ray Tube (CRT)","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0003","What is the name of the Electronic Flight Instrument System (EFIS) component that generates a signal to the screens and has control over EFIS functions?","Symbol generator","Option 2","Option 3","Option 4","Symbol generator","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0004","How many symbol generators does the Electronic Flight Instrument System (EFIS) usually have?","3","Option 2","Option 3","Option 4","3","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0005","Which of the following are the basic standby instruments? I – Airspeed indicator, II – Altitude indicator, III – Vertical speed indicator, IV – Attitude indicator","I, II, IV","Option 2","Option 3","Option 4","I, II, IV","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0006","In the PFD the main indicators are arranged in the classic 'T' configuration. Where is the attitude indicator in this configuration?","In the centre of the screen","Option 2","Option 3","Option 4","In the centre of the screen","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0007","In the Primary Flight Display (PFD) the main indicators are arranged in the classic 'T' configuration. Where is the airspeed indicator in this configuration?","On the left side of the screen","Option 2","Option 3","Option 4","On the left side of the screen","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0008","In the Primary Flight Display (PFD) the main indicators are arranged in the classic 'T' configuration. Where is the altitude indicator in this configuration?","On the right side of the screen","Option 2","Option 3","Option 4","On the right side of the screen","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0009","How to change altitude indication to Flight Level (FL)?","By setting standard pressure on the EFIS control panel","Option 2","Option 3","Option 4","By setting standard pressure on the EFIS control panel","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0010","In the Primary Flight Display (PFD) the main indicators are arranged in the classic 'T' configuration. Where is the heading indicator in this configuration?","At the bottom of the screen","On the right side of the screen","On the left side of the screen","Option 2","At the bottom of the screen","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0011","What is at the top of the Primary Flight Display (PFD)?","Flight Mode Annunciator (FMA)","Option 2","Option 3","Option 4","Flight Mode Annunciator (FMA)","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0012","Which of the following are the typical Navigation Display (ND) modes? I – APP (ILS), II – VOR, III – MAP (ARC), IV – PLAN","I, II, III, IV","Option 2","Option 3","Option 4","I, II, III, IV","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0013","Regardless of the mode selected, certain indications are constantly displayed on the Navigation Display (ND). Which of the following are such indications? I – Ground speed, II – Altitude, III – Wind direction, IV – Wind speed","I, III, IV","Option 2","Option 3","Option 4","I, III, IV","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0014","Which of the following additional indications are displayed when the Navigation Display (ND) is in APP (ILS) mode? I – Localiser deviation, II – Glide slope deviation, III – ILS frequency, IV – ILS transmitter coordinates","I, II, III","Option 2","Option 3","Option 4","I, II, III","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0015","Which of the Navigation Display (ND) modes is usually used during cruise?","MAP (ARC)","Option 2","Option 3","Option 4","MAP (ARC)","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0016","How to change the point on which the Navigation Display (ND) is centred in MAP (ARC) mode?","The point cannot be changed, the screen is always centred on the aircraft position","Option 2","Option 3","Option 4","The point cannot be changed, the screen is always centred on the aircraft position","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0017","When Navigation Display (ND) is in MAP (ARC) mode, additional data can be displayed by using the switches on the EFIS control panel. Which of the following data can be displayed? I – Airways, II – Airports, III – Waypoints, IV – VOR/DME stations","II, III, IV","I, II, III","Option 2","Option 3","II, III, IV","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0018","In which of the Navigation Display (ND) modes can the aircraft symbol be out of the displayed range?","PLAN","Option 2","Option 3","Option 4","PLAN","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0019","How to change the point on which the Navigation Display (ND) is centred in PLAN mode?","By selecting the point in Flight Management System (FMS)","By selecting the point using the knob on EFIS control panel","Option 2","Option 3","By selecting the point in Flight Management System (FMS)","Synthesized"
"Instrumentation – 022.13 (1)","022.13 (1) Q0020","From which of the following systems can the information be displayed on the Navigation Display (ND)? I – Terrain Avoidance and Warning System (TAWS), II – Traffic Alert and Collision Avoidance System (TCAS), III – Windshear warning system, IV – Weather radar","I, II, III, IV","I, II, III","Option 2","Option 3","I, II, III, IV","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0001","What is the purpose of the ECAM/EICAS? Select the most complete answer. I – Simplification of crew work, II – Automation of aircraft systems monitoring, III – Integration of system information, IV – Automation of fault repairs","I, II, III","Option 2","Option 3","Option 4","I, II, III","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0002","The ECAM system presents information on two electronic display units. How are they called?","Engine/Warning Display (EWD) and System Display (SD)","Option 2","Option 3","Option 4","Engine/Warning Display (EWD) and System Display (SD)","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0003","What is the name of the display that can combine EFIS and ECAM functions?","Multi-function Display Unit (MFDU)","Option 2","Option 3","Option 4","Multi-function Display Unit (MFDU)","Synthesized"
"Instrumentation – 022.13 (2)","022.13 (2) Q0004","How many Display Management Computers (DMCs) are there in the Electronic Centralised Aircraft Monitor (ECAM) system?","3","Option 2","Option 3","Option 4","3","Synthesized"
