"Section","QuestionID","Question","ChoiceA","ChoiceB","ChoiceC","ChoiceD","CorrectAnswer","Source"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0012","How is the dieseling defined? Select the most complete answer.","The petrol engine running after the ignition is shut off","Option 2","Option 3","Option 4","The petrol engine running after the ignition is shut off","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0013","How to reduce the probability of pre-ignition occurrence? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0014","What are the approximate flammability limits for petrol at 25 °C and atmospheric pressure?","5-11%","Option 2","Option 3","Option 4","5-11%","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0015","What are the approximate flammability limits given as air/fuel ratio for petrol at 25 °C and atmospheric pressure?","8:1 rich limit and 20:1 lean limit","Option 2","Option 3","Option 4","8:1 rich limit and 20:1 lean limit","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0016","How is the stoichiometric ratio defined? Select the most complete answer.","Ratio at which all the oxygen and fuel is burnt","Option 2","Option 3","Option 4","Ratio at which all the oxygen and fuel is burnt","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0017","How is the Specific Fuel Consumption defined?","The ratio of the mass of the burnt fuel in time to the produced power","Option 2","Option 3","Option 4","The ratio of the mass of the burnt fuel in time to the produced power","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0018","What is the most effective way to control the mixture?","To monitor the change in exhaust gas temperature","Option 2","Option 3","Option 4","To monitor the change in exhaust gas temperature","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0019","What happens when the mixture is weakened from the full rich position? (EGT - exhaust gas temperature)","The EGT will rise until the ideal ratio is reached","Option 2","Option 3","Option 4","The EGT will rise until the ideal ratio is reached","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0020","What happens when the mixture lever is moved to the rich side from the ideal ratio? (EGT - exhaust gas temperature)","The EGT will drop","Option 2","Option 3","Option 4","The EGT will drop","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0021","What happens when the mixture is leaned up to the ideal ratio? (EGT - exhaust gas temperature, CHT - cylinder head temperature)","The EGT will decrease and the CHT will increase","Option 2","Option 3","Option 4","The EGT will decrease and the CHT will increase","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0022","All answers are What is the task of the engine-driven fuel pump? Select the most complete answer.","To prevent a damaged pump from blocking the fuel flow","Option 2","Option 3","Option 4","To prevent a damaged pump from blocking the fuel flow","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0023","What are the tasks of the electric fuel pump? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0024","What are the tasks of the carburettor? Select the most complete answer.","To control the air/fuel ratio","Option 2","Option 3","Option 4","To control the air/fuel ratio","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0025","Which of the following answers describe the injection system?","Provides good fuel distribution","Option 2","Option 3","Option 4","Provides good fuel distribution","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0026","Which induction system provides the best fuel distribution?","The injection system","Option 2","Option 3","Option 4","The injection system","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0027","How to obtain proper fuel discharge from the jet in simple float carburettor?","By making the pressures in the float chamber and at the air intake equal","Option 2","Option 3","Option 4","By making the pressures in the float chamber and at the air intake equal","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0028","What is the task of the compensation duct in simple float carburettor?","To transmit the intake pressure to the float chamber","Option 2","Option 3","Option 4","To transmit the intake pressure to the float chamber","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0029","What is the task of the second fuel source in the simple float carburettor?","To provide the proper mixture for slow running conditions","Option 2","Option 3","Option 4","To provide the proper mixture for slow running conditions","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0030","What is the problem with simple float carburettor in slow running conditions?","The volume of air is not sufficient to cause fuel drowning through the main jet","Option 2","Option 3","Option 4","The volume of air is not sufficient to cause fuel drowning through the main jet","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0031","What is the task of the cut-off valve?","To prevent the engine from running due to pre-ignition and fuel condensation in cylinders","Option 2","Option 3","Option 4","To prevent the engine from running due to pre-ignition and fuel condensation in cylinders","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0032","How to obtain a richer mixture at high power setting? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0033","Which component prevents the temporal weak mixture when the throttle valve is opened quickly?","None of the answers is correct","Option 2","Option 3","Option 4","None of the answers is correct","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0034","What is the task of the primer pump? Select the most complete answer.","To spray the fuel to the inlet manifold to start the engine","Option 2","Option 3","Option 4","To spray the fuel to the inlet manifold to start the engine","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0035","What are the indications of the carburettor icing? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0036","What are the causes of the ice forming in the carburettor? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0037","What might happen after turning the carburettor heat on? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0038","Is it possible to use the carburettor heating during take-off?","No, it is not possible","Option 2","Option 3","Option 4","No, it is not possible","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0039","What are the results of using the carburettor heating? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0040","How is the icing prevented in fuel-injected engines?","By the alternate air system","Option 2","Option 3","Option 4","By the alternate air system","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0041","How is the fuel injected in the indirect fuel injection system? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0042","What is the task of the air throttle valve in the fuel/air control unit?","To control the airflow to the engine","Option 2","Option 3","Option 4","To control the airflow to the engine","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0043","What is the task of the throttle metering valve in the fuel/air control unit?","To control the fuel flow to the fuel manifold valve","Option 2","Option 3","Option 4","To control the fuel flow to the fuel manifold valve","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0044","What is the task of the mixture control valve in the fuel/air control unit?","To reduce the fuel pressure at the metering valve","Option 2","Option 3","Option 4","To reduce the fuel pressure at the metering valve","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0045","What is the task of the fuel manifold valve?","To distribute metered fuel to the engine","Option 2","Option 3","Option 4","To distribute metered fuel to the engine","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0046","What are the advantages of indirect fuel injection? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0047","What are the advantages of the carburettor system?","None of the answers is correct","Option 2","Option 3","Option 4","None of the answers is correct","Synthesized"
"Airframe – Q7 021.10(3)","Q7 021.10(3) Q0048","How is the fuel injection controlled in modern engines?","By FADEC","Option 2","Option 3","Option 4","By FADEC","Synthesized"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0001","What may be the result of the engine overheating?","All answers are correct","Engine components structural failure","Problems with lubrication","Detonation","All answers are correct","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0002","What is the problem with too low engine temperature?","High efficiency requires high temperature","Increased fuel volatility","Pre-ignition","Detonation","High efficiency requires high temperature","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0003","What are the advantages of air cooling compared to liquid cooling?","Simplicity","Better control of the engine temperature","Higher effectiveness","Lower drag","Simplicity","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0004","What are the advantages of liquid cooling compared to air cooling?","Better control of the engine temperature","All answers are correct","Lightness","Few moving parts","Better control of the engine temperature","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0005","Why cylinders and cylinder heads of air-cooled engines have fins?","To increase the area to dissipate the heat into the air","To reduce the drag of the engine","To reduce weight","None of the answers is correct","To increase the area to dissipate the heat into the air","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0006","What are the factors affecting the cooling efficiency?","All answers are correct","Air temperature","Airflow speed","Effectiveness of baffles","All answers are correct","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0007","Why is the combustion chamber face covered with copper? Select the most complete answer.","To improve the heat transfer","To reduce the friction","To reduce the engine weight","All answers are correct","To improve the heat transfer","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0008","What does the viscosity determine?","The internal friction resulting from the sliding of fluid layers, relative to each other during flow","The effectiveness of heat transfer","The change of density with temperature","None of the answers is correct","The internal friction resulting from the sliding of fluid layers, relative to each other during flow","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0009","Which factors have to be taken into consideration while choosing the engine oil?","All answers are correct","Engine power","Mean ambient temperature","Oil additives","All answers are correct","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0010","What is the primary task of the lubrication system?","Reduction of friction and wear","Engine cleaning","Being a hydraulic medium","Being an indicating medium","Reduction of friction and wear","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0011","Which answer describes the oil tasks as an indicating medium?","All answers are correct","The oil may contain metal debris from the engine indicating its damage","Oil parameters are displayed in the cockpit","The oil is used in torque meters","All answers are correct","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0012","What is the name of the oil system in which the oil is stored at the bottom of the engine?","Wet sump system","Dry sump system","Bottom oil system","None of the answers is correct","Wet sump system","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0013","What is the main disadvantage of the wet sump system in the aircraft? Select the most complete answer.","Problem with lubrication during manoeuvres","All answers are correct","The wet sump system is more advanced than the dry sump system","The wet sump system takes more space than the dry sump system","Problem with lubrication during manoeuvres","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0014","What are the disadvantages of the wet sump system? Select the most complete answer.","Problem with lubrication during manoeuvres","The wet sump system is heavier than the dry sump system","The wet sump system is more advanced than the dry sump system","All answers are correct","Problem with lubrication during manoeuvres","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0015","What are the disadvantages of the dry sump system?","None of the answers is correct","In dry sump system it is difficult to control oil temperature","The oil contaminates and oxidises more easily","Limited oil supply","None of the answers is correct","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0016","What is the function of the scavenge pump? Select the most complete answer.","To remove the oil from the sump and return it to the tank","To drain the oil from the oil tank","To supply the oil to the moving parts of the engine","All answers are correct","To remove the oil from the sump and return it to the tank","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0017","How is the capacity of the pressure pump set?","To supply the minimum oil pressure at low rotational speed and high oil temperature","To supply the minimum oil pressure at low rotational speed and low oil temperature","To supply the minimum oil pressure at high rotational speed and high oil temperature","To supply the minimum oil pressure at high rotational speed and low oil temperature","To supply the minimum oil pressure at low rotational speed and high oil temperature","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0018","Why scavenge pumps are larger than the pressure pumps?","To remove all the oil from the sump","To supply the oil at low engine rotational speed","To supply the oil at high engine rotational speed","None of the answers is correct","To remove all the oil from the sump","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0019","Which answer describes the oil tank? Select the most complete answer.","All answers are correct","Made of sheet metal","Strengthened internally","Baffled","All answers are correct","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0020","Where should be the oil tank located?","Higher level than the engine","At the same level as the engine","Lower level than the engine","It is not important at which level the oil tank is located","Higher level than the engine","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0021","Why there is airspace in the oil tank? Select the most complete answer.","All answers are correct","Because of frothing","Because of increased oil return during start","Because of the displacement of oil from variable pitch propeller","All answers are correct","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0022","What is a hot pot?","A separate compartment within the oil tank which restricts the quantity of oil in circulation during start when the oil is cold and viscous","A metal plate which separates the air from oil to reduce frothing","A venting system inside the oil tank","Another name for the oil tank","A separate compartment within the oil tank which restricts the quantity of oil in circulation during start when the oil is cold and viscous","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0023","Where is the pressure filter located?","After the pressure pump","Before the pressure pump","After the scavenge pump","Before the scavenge pump","After the pressure pump","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0024","Where is the suction filter located?","Before the pressure pump","After the pressure pump","Before the scavenge pump","After the scavenge pump","Before the pressure pump","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0025","Where is the scavenge filter located?","Before the scavenge pump","After the scavenge pump","After the pressure pump","Before the pressure pump","Before the scavenge pump","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0026","Which factor affects the effectiveness of oil cooling? Select the most complete answer.","All answers are correct","Heat generated by the engine","Temperature of the cooling air","Airflow rate in the cooler","All answers are correct","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0027","Which types of valves are in the oil system?","All answers are correct","Check valve","Anti-surge and thermostatic bypass valve","Pressure relief valve","All answers are correct","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0028","Which valve prevents the damage of the oil cooler when the oil is cold? Select the most complete answer.","Anti-surge and thermostatic bypass valve","Check valve","Pressure relief valve","All answers are correct","Anti-surge and thermostatic bypass valve","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0029","What is the function of the check valve?","To hold the engine in the oil tank until the engine is started","None of the answers is correct","To prevent the damage of the oil cooler when the oil is cold","To maintain the proper temperature of the oil by changing the oil flow passing through the oil cooler","To hold the engine in the oil tank until the engine is started","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0030","Which oil parameters are monitored in the cockpit? Select the most complete answer.","All answers are correct","Temperature","Pressure","Quantity","All answers are correct","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0031","Where is the oil pressure controlled?","At the outlet of the pressure pump","Before the pressure pump","Before the suction filter","At the outlet of the oil cooler","At the outlet of the pressure pump","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0032","What is the typical pressure in the oil system?","50-100 psi","5-10 psi","15-50 psi","150-200 psi","50-100 psi","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0033","Where is the oil temperature monitored?","At the inlet to the pressure pump","At the outlet of the pressure pump","At the inlet to the scavenge pump","At the outlet of the scavenge pump","At the inlet to the pressure pump","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0034","What are the reasons for increased oil consumption?","All answers are correct","Oil with wrong viscosity grade","Poor oil quality","Piston or cylinder wear","All answers are correct","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0035","How many spark plugs are in each cylinder of petrol aero piston engine?","2","1","3","0","2","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0036","What is a magneto?","A strong magnet rotating inside the primary coil","A strong magnet around which the primary coil rotates","A strong magnet rotating inside the secondary coil","A strong magnet around which the secondary coil rotates","A strong magnet rotating inside the primary coil","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0037","How is the dead magneto check performed?","By switching one magneto off at around 1000 rpm","By switching both magnetos off at around 1000 rpm","By switching each magneto to compare the rpm drop at about 75% of maximum engine rpm","None of the answers is correct","By switching one magneto off at around 1000 rpm","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0038","How is the live magneto check performed?","By switching both magnetos off at around 1000 rpm","By switching one magneto off at around 1000 rpm","By switching each magneto to compare the rpm drop at about 75% of maximum engine rpm","None of the answers is correct","By switching both magnetos off at around 1000 rpm","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0039","How is the magneto drop check performed?","By switching each magneto to compare the rpm drop at about 75% of maximum engine rpm","By switching both magnetos off at around 1000 rpm","By switching one magneto off at around 1000 rpm","None of the answers is correct","By switching each magneto to compare the rpm drop at about 75% of maximum engine rpm","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0040","What is flashover?","Flashover is an event when moisture misdirects high voltage current to another spark plug than the one which should be firing","Flashover is an event when the mixture is ignited too late","Flashover is an event when the booster coil delivers a high voltage to the distributor rotor trailing-arm providing a retarded spark","Flashover is an event when the mixture is ignited too early","Flashover is an event when moisture misdirects high voltage current to another spark plug than the one which should be firing","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0041","How to prevent the flashover?","By waxing coils, condensers, distributors and distributor motors","By proper ignition timing","By increasing the engine rpm","None of the answers is correct","By waxing coils, condensers, distributors and distributor motors","Evionica"
"Airframe – Q8 021.10(4)","Q8 021.10(4) Q0042","What is the task of the glow plug? Select the most complete answer.","To preheat the diesel engine’s combustion chamber","To ignite the mixture in the diesel engine","All answers are correct","To ignite the mixture in the petrol engine","To preheat the diesel engine’s combustion chamber","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0001","What is the task of the propeller?","To generate thrust","None of the answers is correct","To generate lift","To cool down the pilot","To generate thrust","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0002","How is the chord line defined? Select the most complete answer.","A straight line connecting the centres of curvature of the leading and trailing edges","All answers are correct","The distance between the leading edge and trailing edge","A line connecting the leading and trailing edges of an aerofoil","A straight line connecting the centres of curvature of the leading and trailing edges","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0003","How is the chord defined? Select the most complete answer.","The distance between the leading edge and trailing edge","A line connecting the leading and trailing edges of an aerofoil","A straight line connecting the centres of curvature of the leading and trailing edges","All answers are correct","The distance between the leading edge and trailing edge","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0004","How is the mean camber line defined? Select the most complete answer.","A line connecting the leading and trailing edges of an aerofoil","The distance between the leading edge and trailing edge","A straight line connecting the centres of curvature of the leading and trailing edges","All answers are correct","A line connecting the leading and trailing edges of an aerofoil","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0005","When the aerofoil has a positive camber?","When the camber line lies above the chord line","When the camber line lies below the chord line","When the chord line and camber line are coincidental","None of the answers is correct","When the camber line lies above the chord line","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0006","When the aerofoil has a negative camber?","When the camber line lies below the chord line","When the camber line lies above the chord line","When the chord line and camber line are coincidental","None of the answers is correct","When the camber line lies below the chord line","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0007","When the aerofoil is symmetrical?","When the chord line and camber line are coincidental","When the camber line lies below the chord line","When the camber line lies above the chord line","None of the answers is correct","When the chord line and camber line are coincidental","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0008","How is the maximum camber defined?","A maximum distance between the camber line and the chord line","A distance between the camber line and the chord line","A distance between the leading edge and trailing edge","A maximum distance between the leading edge and trailing edge","A maximum distance between the camber line and the chord line","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0009","How is the blade angle defined?","The angle between the blade chord and the plane of rotation","The angle between the actual path of the propeller and the plane of rotation","The angle between the blade chord and the relative airflow","None of the answers is correct","The angle between the blade chord and the plane of rotation","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0010","How is the angle of attack defined?","The angle between the blade chord and the relative airflow","The angle between the blade chord and the plane of rotation","The angle between the actual path of the propeller and the plane of rotation","None of the answers is correct","The angle between the blade chord and the relative airflow","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0011","How is the geometric pitch defined ? Select the most complete newer","All answers are correct","The distance that propeller would forward in one revelation if it were moving through the air the blade angle","The theoretical distance that the propeller would move forward in one revolution if it were moving through the air at zero blade angle of attack","The sum of effective pitch and propeller slip","All answers are correct","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0012","How is the propeller slip defined?","The difference between the geometric and the effective pitch","The sum of the effective and geometric pitch","The ratio of the geometric pitch to the effective pitch","None of the answers is correct","The difference between the geometric and the effective pitch","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0013","How is the helix angle defined?","The angle between the actual path of the propeller and the plane of rotation","None of the answers is correct","The angle between the blade chord and the plane of rotation","The angle between the blade chord and the relative airflow","The angle between the actual path of the propeller and the plane of rotation","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0014","When the pitch can be adjusted in the adjustable-pitch propeller","On the ground with engine off","During the pre-flight engine check","During the flight","None of the answers is correct","On the ground with engine off","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0015","What is the operating principle of the two pitch propeller system?","The pilot can select a fine or coarse pitch on the ground and during the flight","None of the answers is correct","A fine or coarse pitch has to be set before the flight","The pilot can select a fine or coarse pitch only while operating on the ground","The pilot can select a fine or coarse pitch on the ground and during the flight","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0016","Which sentence describes the feathered position? Select the most complete answer.","All answers are correct","In feathered position the drag is significantly reduced","The chord is approximately parallel to the on-coming air","The blade pitch is increased over the coarse pitch","All answers are correct","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0017","What is the name of the propeller position when the engine is stopped and propeller is parallel to the airflow?","Feathered position","Windmilling position","Zero drag position","Coarse pitch position","Feathered position","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0018","What are the benefits of using constant speed propellers? Select the most complete answer.","All answers are correct","High efficiency can be obtained over a wider range of TAS","Improved performance for take-off","Improved performance for climb","All answers are correct","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0019","What is the most common method for the pitch change actuation?","Hydraulic, by the engine's lubrication system","Hydraulic, by the fuel system","Electric, by the separate system","Pneumatic, by the separate system","Hydraulic, by the engine's lubrication system","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0020","How is the pitch change obtained in the single-acting propeller system?","By varying the oil pressure inside the cylinder","By the mechanical lever","By the gears","By the electric actuator","By varying the oil pressure inside the cylinder","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0021","How does the propeller return to the previous position after actuation in the single-acting propeller?","By the use of springs or a centrifugally actuated counterweights","By varying the oil pressure inside the cylinder","By the mechanical lever","By the electric actuator","By the use of springs or a centrifugally actuated counterweights","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0022","How does the propeller return to the previous position after actuation in the double-acting propeller?","By increasing the oil pressure to the other side of the piston","By taking the oil out of the piston","By the mechanical lever","By the use of springs or a centrifugally actuated counterweights","By increasing the oil pressure to the other side of the piston","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0023","Which answer describes the Constant Speed Unit (CSU)?","All answers are correct","CSU is driven by the engine","CSU detects any changes to the engine rpm and compensates them by the propeller pitch changes","CSU is usually installed at the front of the engine, just behind the propeller","All answers are correct","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0024","Is it possible to adjust the force on the speeder spring in the Constant Speed Unit (CSU)?","Yes, by the rpm lever","Yes, by the throttle lever","No, it is not possible","Yes, by the mixture lever","Yes, by the rpm lever","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0025","When the engine runs at the desired speed which oil passages to the constant-speed propeller are blocked?","Both oil passages are blocked","Fine pitch oil passage is blocked","Coarse pitch oil passage is blocked","Both passages are open","Both oil passages are blocked","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0026","When the engine torque is greater than the torque generated by the constant-speed propeller to which oil passages the oil is supplied?","The oil is supplied to the coarse pitch oil passage and drained from the fine pitch passage","The oil is supplied to the fine pitch oil passage and drained from the coarse pitch passage","The oil is supplied to the coarse pitch oil passage and the fine pitch passage","Both oil passages are closed","The oil is supplied to the coarse pitch oil passage and drained from the fine pitch passage","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0027","When the engine torque is greater than the torque generated by the constant-speed propeller how would rpm change?","Rpm will increase","Rpm will remain constant","Rpm will decrease","At first, rpm will decrease and then increase","Rpm will increase","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0028","When the constant-speed propeller torque is greater than the engine torque how would rpm change ?","Rpm will decrease","Rpm will increase","Rpm will remain constant","At first, rpm will decrease and then increase","Rpm will decrease","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0029","When a propeller should feather itself in an aircraft equipped with an autofeathering system?","In case of low torque when high power is selected","In case of low torque when low power is selected","In case of high torque when low power is selected","In case of high torque when high power is selected","In case of low torque when high power is selected","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0030","What happens with oil when the propeller is autofeathered?","The oil goes to the coarse pitch side and drains away from the fine pitch passage","The oil goes to the coarse pitch side and the fine pitch passage","The oil goes to the fine pitch side and drains away from the coarse pitch passage","The oil drains from the fine pitch side and the coarse pitch passage","The oil goes to the coarse pitch side and drains away from the fine pitch passage","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0031","Which of the following answers is true about the feathering stop? Select the most complete answer.","In feathering stop, the propeller generates no lift","All answers are correct","In feathering stop, the propeller generates high lift","In feathering stop, the propeller generates high drag","In feathering stop, the propeller generates no lift","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0032","what would happen if the constant speed unit(CSU) will continue to operate normally after the engine failure?","The CSU will drive the propeller towards the fine pitch, trying to maintain the constant rpm and as a result, the propeller would be in the windmilling position","The CSU will drive the propeller towards the fine pitch, trying to maintain the constant rpm and as a result, the propeller would be in the feathered position","The CSU will drive the propeller towards the coarse pitch, trying to maintain the constant rpm and as a result, the propeller would be in the windmilling position","None of the answers is correct","The CSU will drive the propeller towards the fine pitch, trying to maintain the constant rpm and as a result, the propeller would be in the windmilling position","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0033","What are the results of the windmilling propeller? Select the most completer answer.","All answers are correct","High drag","Increased probability of engine damage or fire","High yawing moment towards the failed engine","All answers are correct","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0034","How to minimize the drag of the failed engine?","None of the answers is correct","By turning the propeller to the ground fine pitch","By turning the propeller to the windmilling position","By turning the propeller to the reverse pitch","None of the answers is correct","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0035","How to unfeather the single-acting propeller? Select the most complete answer.","All answers are correct","By pressing the button in the cockpit","By releasing the pressurized oil from an accumulator","By forcing the piston towards the fine pitch","All answers are correct","Evionica"
"Airframe – Q9 021.10(5)","Q9 021.10(5) Q0036","What is the task of the centrifugal latches?","To prevent the propeller from turning to the feathered position after stopping the engine","To prevent the propeller from turning to the reverse pitch after stopping the engine","To prevent the propeller from turning to the windmilling position after stopping the engine","To prevent the propeller from turning to the fine pitch after stopping the engine","To prevent the propeller from turning to the feathered position after stopping the engine","Evionica"
